plot,year,species_code,pct_cover,leaves_damaged,scientific_name,common_name,family,native_introduced,annual_perennial
28,2014,VIMI,0.1,6,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
28,2017,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
29,2014,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
29,2017,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
29,2014,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
29,2017,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
29,2014,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
29,2017,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
29,2014,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
29,2017,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
29,2014,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
29,2017,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
29,2014,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
29,2017,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
30,2014,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
30,2017,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
30,2014,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
30,2017,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
30,2014,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
30,2017,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
30,2014,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
30,2017,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
30,2014,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
30,2017,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
30,2014,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
30,2017,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
31,2014,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
31,2017,VIMI,0.5,16,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
31,2014,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
31,2017,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
31,2014,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
31,2017,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
31,2014,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
31,2017,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
31,2014,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
31,2017,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
31,2014,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
31,2017,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
32,2014,VIMI,0.1,10,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
32,2017,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
32,2014,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
32,2017,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
32,2014,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
32,2017,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
32,2014,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
32,2017,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
32,2014,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
32,2017,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
32,2014,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
32,2017,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
33,2014,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
33,2017,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
33,2014,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
33,2017,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
33,2014,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
33,2017,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
33,2014,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
33,2017,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
33,2014,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
33,2017,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
33,2014,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
33,2017,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
34,2014,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
34,2017,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
34,2014,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
34,2017,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
34,2014,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
34,2017,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
34,2014,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
34,2017,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
34,2014,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
34,2017,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
34,2014,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
34,2017,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
35,2014,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
35,2017,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
35,2014,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
35,2017,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
35,2014,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
35,2017,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
35,2014,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
35,2017,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
35,2014,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
35,2017,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
35,2014,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
35,2017,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
36,2014,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
36,2017,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
36,2014,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
36,2017,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
36,2014,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
36,2017,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
36,2014,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
36,2017,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
36,2014,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
36,2017,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
36,2014,VIMI,0.1,20,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
36,2017,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
37,2014,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
37,2017,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
37,2014,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
37,2017,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
37,2014,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
37,2017,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
37,2014,VIMI,0.1,5,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
37,2017,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
37,2014,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
37,2017,VIMI,0.1,9,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
37,2014,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
37,2017,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
38,2014,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
38,2017,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
38,2014,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
38,2017,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
38,2014,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
38,2017,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
38,2014,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
38,2017,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
38,2014,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
38,2017,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
38,2014,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
38,2017,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
39,2014,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
39,2017,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
39,2014,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
39,2017,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
39,2014,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
39,2017,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
39,2014,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
39,2017,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
39,2014,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
39,2017,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
39,2014,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
39,2017,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
40,2014,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
40,2017,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
40,2014,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
40,2017,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
40,2014,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
40,2017,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
40,2014,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
40,2017,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
40,2014,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
40,2017,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
40,2014,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
40,2017,VIMI,0,0,Vicia minutiflora,pygmyflower vetch,Fabaceae,N,A
1,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
1,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
1,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
1,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
1,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
1,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
1,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
1,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
1,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
1,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
1,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
1,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
2,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
2,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
2,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
2,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
2,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
2,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
2,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
2,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
2,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
2,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
2,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
2,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
3,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
3,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
3,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
3,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
3,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
3,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
3,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
3,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
3,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
3,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
3,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
3,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
4,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
4,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
4,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
4,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
4,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
4,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
4,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
4,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
4,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
4,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
4,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
4,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
5,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
5,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
5,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
5,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
5,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
5,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
5,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
5,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
5,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
5,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
5,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
5,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
6,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
6,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
6,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
6,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
6,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
6,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
6,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
6,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
6,2014,COCA,0.1,4,Conyza canadensis,horseweed,Asteraceae,N,AB
6,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
6,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
6,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
7,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
7,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
7,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
7,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
7,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
7,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
7,2014,COCA,0.1,14,Conyza canadensis,horseweed,Asteraceae,N,AB
7,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
7,2014,COCA,0.1,2,Conyza canadensis,horseweed,Asteraceae,N,AB
7,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
7,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
7,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
8,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
8,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
8,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
8,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
8,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
8,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
8,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
8,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
8,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
8,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
8,2014,COCA,5,11,Conyza canadensis,horseweed,Asteraceae,N,AB
8,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
9,2014,COCA,0.1,8,Conyza canadensis,horseweed,Asteraceae,N,AB
9,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
9,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
9,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
9,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
9,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
9,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
9,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
9,2014,COCA,0.1,7,Conyza canadensis,horseweed,Asteraceae,N,AB
9,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
9,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
9,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
10,2014,COCA,1,8,Conyza canadensis,horseweed,Asteraceae,N,AB
10,2017,COCA,0.5,17,Conyza canadensis,horseweed,Asteraceae,N,AB
10,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
10,2017,COCA,0.1,6,Conyza canadensis,horseweed,Asteraceae,N,AB
10,2014,COCA,0.5,1,Conyza canadensis,horseweed,Asteraceae,N,AB
10,2017,COCA,20,14,Conyza canadensis,horseweed,Asteraceae,N,AB
10,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
10,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
10,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
10,2017,COCA,5,22,Conyza canadensis,horseweed,Asteraceae,N,AB
10,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
10,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
11,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
11,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
11,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
11,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
11,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
11,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
11,2014,COCA,0.5,26,Conyza canadensis,horseweed,Asteraceae,N,AB
11,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
11,2014,COCA,1,10,Conyza canadensis,horseweed,Asteraceae,N,AB
11,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
11,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
11,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
12,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
12,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
12,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
12,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
12,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
12,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
12,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
12,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
12,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
12,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
12,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
12,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
13,2014,COCA,0.1,10,Conyza canadensis,horseweed,Asteraceae,N,AB
13,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
13,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
13,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
13,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
13,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
13,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
13,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
13,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
13,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
13,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
13,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
14,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
14,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
14,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
14,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
14,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
14,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
14,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
14,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
14,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
14,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
14,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
14,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
15,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
15,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
15,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
15,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
15,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
15,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
15,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
15,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
15,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
15,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
15,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
15,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
16,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
16,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
16,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
16,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
16,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
16,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
16,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
16,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
